Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
LDES,Pumped hydro,Electricity,Megawatts,MW,2043,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2160.153993742128,7776171097.000528,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,7776171097.000528,146889923759.41165,0.14688992375941165,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2044,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2187.339151959889,7874032843.067127,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,7874032843.067127,139499352846.4924,0.1394993528464924,million MT CO2e,Portfolio - Current Projects 1.29.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2045,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2214.52431017765,7971894589.133724,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,7971894589.133724,131879125838.21951,0.1318791258382195,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,1.5610651974288337,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,33914513.21804126,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,33914513.21804126,1356933627.1120188,0.0013569336271120188,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,3.1221303948576673,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,67338451.6416166,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,67338451.6416166,2615226228.501317,0.002615226228501317,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,4.683195592286501,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,100271815.27072601,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,100271815.27072601,3776604681.568476,0.0037766046815684764,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,6.244260789715335,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,132714604.10536948,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,132714604.10536948,4842795863.71408,0.00484279586371408,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,7.805325987144168,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,164666818.145547,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,164666818.145547,5815526652.338709,0.005815526652338709,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,9.366391184573002,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,196128457.39125866,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,196128457.39125866,6696523924.84295,0.00669652392484295,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,10.927456382001836,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,227099521.84250435,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,227099521.84250435,7487514558.62738,0.00748751455862738,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,12.48852157943067,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,257580011.49928406,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,257580011.49928406,8190225431.092585,0.008190225431092584,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,14.049586776859503,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,287569926.3615979,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,287569926.3615979,8806383419.639147,0.008806383419639147,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,15.610651974288336,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,317069266.4294458,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,317069266.4294458,9337715401.667648,0.009337715401667649,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,346078031.7028278,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,346078031.7028278,9785948254.578672,0.009785948254578672,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,343379870.33326524,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,343379870.33326524,9306741451.125069,0.009306741451125068,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,340681708.96370256,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,340681708.96370256,8833866531.473597,0.008833866531473597,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,337983547.59414,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,337983547.59414,8367323495.624264,0.008367323495624263,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,335285386.2245774,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,335285386.2245774,7907112343.577067,0.007907112343577067,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,332587224.85501474,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,332587224.85501474,7453233075.332003,0.007453233075332003,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,329889063.4854522,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,329889063.4854522,7005685690.889078,0.007005685690889078,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,327190902.1158896,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,327190902.1158896,6564470190.248288,0.006564470190248288,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,324492740.7463269,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,324492740.7463269,6129586573.409633,0.0061295865734096325,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,321794579.37676436,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,321794579.37676436,5701034840.373115,0.005701034840373115,million MT CO2e,Portfolio - Current Projects 1.29.2024
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,17.17171717171717,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,319096418.0072018,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,319096418.0072018,5278814991.138734,0.005278814991138734,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,0.2571166207529844,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,5585919.824147973,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,5585919.824147973,223494950.34786195,2.2349495034786195e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,0.5142332415059688,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,11091039.093913324,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,11091039.093913324,430743143.51786405,4.30743143517864e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,0.7713498622589532,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,16515357.80929605,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,16515357.80929605,622029006.3759843,6.220290063759843e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,1.0284664830119377,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,21858875.970296156,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,21858875.970296156,797636965.7882017,7.976369657882017e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,1.2855831037649221,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,27121593.576913632,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,27121593.576913632,957851448.6204935,9.578514486204935e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,1.5426997245179066,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,32303510.62914849,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,32303510.62914849,1102956881.7388391,0.001102956881738839,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,1.799816345270891,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,37404627.12700073,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,37404627.12700073,1233237692.0092158,0.0012332376920092159,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,2.0569329660238753,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,42424943.07047033,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,42424943.07047033,1348978306.2976027,0.0013489783062976028,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,2.31404958677686,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,47364458.45955732,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,47364458.45955732,1450463151.4699776,0.0014504631514699775,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,2.5711662075298443,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,52223173.29426168,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,52223173.29426168,1537976654.3923192,0.0015379766543923191,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,57001087.57458342,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,57001087.57458342,1611803241.9306054,0.0016118032419306055,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,56556684.52547899,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,56556684.52547899,1532875062.5382466,0.0015328750625382467,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,56112281.47637456,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,56112281.47637456,1454989781.6544752,0.0014549897816544752,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,55667878.42727013,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,55667878.42727013,1378147399.279291,0.001378147399279291,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,55223475.3781657,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,55223475.3781657,1302347915.4126935,0.0013023479154126935,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,54779072.32906127,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,54779072.32906127,1227591330.0546832,0.0012275913300546831,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,54334669.27995684,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,54334669.27995684,1153877643.20526,0.00115387764320526,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,53890266.23085242,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,53890266.23085242,1081206854.8644242,0.0010812068548644242,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,53445863.18174798,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,53445863.18174798,1009578965.0321751,0.0010095789650321752,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,53001460.13264355,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,53001460.13264355,938993973.7085131,9.389939737085132e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,2.8282828282828287,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,52557057.08353913,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,52557057.08353913,869451880.8934387,8.694518808934387e-4,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2025,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2026,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2027,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2028,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2029,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2030,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2031,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2032,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,0,0,0,million MT CO2e,Portfolio - Current Projects 1.29.2024
