Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2040,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2041,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2042,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2043,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2044,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1499999999.9999998,120540000000,0.114234,million MT CO2e
Solar,PV + Electrolysis,Hydrogen,Metric Tons,MT,2045,10000,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,1199999999.9999998,MJ,12611999999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,599999999.9999999,70601999999.99998,0.06429599999999998,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,4499999999.999999,384221249999.9999,0.2521012499999999,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,4499999999.999999,384221249999.9999,0.2521012499999999,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,4499999999.999999,384221249999.9999,0.2521012499999999,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,4499999999.999999,378570937499.99994,0.24645093749999994,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,4499999999.999999,378570937499.99994,0.24645093749999994,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,84.126875,4499999999.999999,378570937499.99994,0.24645093749999994,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,4499999999.999999,372920624999.99994,0.24080062499999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,4499999999.999999,372920624999.99994,0.24080062499999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,82.87125,4499999999.999999,372920624999.99994,0.24080062499999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,4499999999.999999,367270312499.99994,0.23515031249999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,4499999999.999999,367270312499.99994,0.23515031249999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,81.61562500000001,4499999999.999999,367270312499.99994,0.23515031249999993,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,30000,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,1799999999.9999998,211805999999.99997,0.07968599999999997,million MT CO2e
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2033,30000,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,3599999999.9999995,MJ,264240000000,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,4499999999.999999,361620000000,0.2295,million MT CO2e
